,name,display_address,rating,review_count,price,latitude,longitude,bid,type
427,Aria Korean Street Food,"932 Larkin St, San Francisco, CA 94109",4.0,1089,$$,37.786565,-122.418116,69353,Korean
428,City View Restaurant,"662 Commercial St, San Francisco, CA 94111",4.0,1433,$$,37.794127,-122.404074,3510,Dim Sum
429,Caffe Greco,"423 Columbus Ave, San Francisco, CA 94133",4.0,1120,$,37.79886,-122.408204,473,Coffee & Tea
430,Jane on Fillmore,"2123 Fillmore St, San Francisco, CA 94115",4.0,1087,$$,37.789404,-122.433954,64835,Coffee & Tea
431,Magnolia Brewing - Haight,"1398 Haight St, San Francisco, CA 94117",3.5,1809,$$,-9999.0,-9999.0,93539,Gastropubs
432,Tacolicious,"741 Valencia St, San Francisco, CA 94110",3.5,1570,$$,37.760974,-122.421456,66685,Caterers
433,Freddie's Sandwiches,"300 Francisco St, San Francisco, CA 94133",4.5,539,$,37.805128,-122.410284,4465,Sandwiches
434,The Baked Bear,"2824 Jones St, San Francisco, CA 94133",4.5,433,$,-9999.0,-9999.0,86283,Ice Cream & Frozen Yogurt
435,The Shota,"115 Sansome St, San Francisco, CA 94104",5.0,226,$$$$,-9999.0,-9999.0,82930,Japanese
436,The Shota,"115 Sansome St, San Francisco, CA 94104",5.0,226,$$$$,-9999.0,-9999.0,85525,Japanese
437,Monsieur Benjamin,"451 Gough St, San Francisco, CA 94102",4.0,1034,$$$,-9999.0,-9999.0,78213,French
438,Sodini's Green Valley Restaurant,"510 Green St, San Francisco, CA 94133",4.0,990,$$,37.799697,-122.407614,63121,Italian
439,Phat Philly,"3388 24th St, San Francisco, CA 94110",4.0,1062,$$,-9999.0,-9999.0,79025,Sandwiches
440,Bi-Rite Market,"550 Divisadero St, San Francisco, CA 94117",4.5,518,$$$,-9999.0,-9999.0,71530,Grocery
441,Christopher Elbow Chocolates,"401 Hayes St, San Francisco, CA 94102",4.5,490,$$$,-9999.0,-9999.0,84888,Desserts
442,Alegrias,"2018 Lombard St, San Francisco, CA 94123",4.0,861,$$,37.800048,-122.434714,2507,Spanish
443,Bite,"912 Sutter St, San Francisco, CA 94104",4.0,837,$$,37.788367,-122.415474,59599,Delis
444,Plain Jane,"1000 Guerrero St, San Francisco, CA 94110",4.5,442,$$,-9999.0,-9999.0,99740,Breakfast & Brunch
445,Higher Grounds Coffee House,"691 Chenery St, San Francisco, CA 94131",4.5,470,$$,37.734483,-122.43368,1339,Coffee & Tea
446,Arinell Pizza,"509 Valencia St, San Francisco, CA 94110",4.0,1228,$,37.764744,-122.421803,1081,Pizza
447,Escape From New York Pizza,"1737 Haight St, San Francisco, CA 94117",4.0,1198,$,37.769423,-122.451227,58781,Pizza
448,The Pawn Shop,"993 Mission St, San Francisco, CA 94103",4.5,385,$$,-9999.0,-9999.0,98222,Speakeasies
449,Sons & Daughters,"708 Bush St, San Francisco, CA 94108",4.0,734,$$$$,-9999.0,-9999.0,81974,American (New)
450,The Cavalier,"360 Jessie St, San Francisco, CA 94103",4.0,1075,$$$,-9999.0,-9999.0,75187,American (New)
451,Toyose,"3814 Noriega St, San Francisco, CA 94122",3.5,1637,$$,-9999.0,-9999.0,69528,Korean
452,Wayo Sushi,"1407 Van Ness Ave, San Francisco, CA 94109",4.0,736,$$,37.788609,-122.42213,323,Sushi Bars
453,Miette Patisserie & Confiserie,"449 Octavia St, San Francisco, CA 94102",4.0,705,$$,37.776257,-122.424648,33084,Bakeries
454,Caffe Macaroni,"59 Columbus Ave, San Francisco, CA 94133",4.5,590,$$,-9999.0,-9999.0,88821,Italian
455,Sixth Course,"1544 15th St, San Francisco, CA 94103",4.5,385,$$,-9999.0,-9999.0,79783,Desserts
456,El Farolito,"2950 24th St, San Francisco, CA 94110",4.0,905,$,37.752728,-122.411122,2427,Mexican
457,Taqueria Vallarta,"3033 24th St, San Francisco, CA 94110",4.0,891,$$,-9999.0,-9999.0,98995,Tacos
458,Good Luck Cafe and Deli,"621 Kearny St, San Francisco, CA 94108",4.5,435,$,-9999.0,-9999.0,101718,Delis
459,Tonga Room & Hurricane Club,"950 Mason St, San Francisco, CA 94108",3.5,2837,$$$,-9999.0,-9999.0,85933,Asian Fusion
460,Tonga Room & Hurricane Club,"950 Mason St, San Francisco, CA 94108",3.5,2837,$$$,-9999.0,-9999.0,85935,Asian Fusion
461,Tonga Room & Hurricane Club,"950 Mason St, San Francisco, CA 94108",3.5,2837,$$$,-9999.0,-9999.0,85936,Asian Fusion
462,Tonga Room & Hurricane Club,"950 Mason St, San Francisco, CA 94108",3.5,2837,$$$,-9999.0,-9999.0,85937,Asian Fusion
463,Tacolicious,"2250 Chestnut St, San Francisco, CA 94123",3.5,1696,$$,-9999.0,-9999.0,88139,Cocktail Bars
464,Thai Nghiep Ky Mi Gia,"1427 Noriega St, San Francisco, CA 94122",4.5,504,$$,-9999.0,-9999.0,99058,Vietnamese
465,Campton Place,"340 Stockton St, San Francisco, CA 94108",4.0,739,$$$$,37.789128,-122.406847,34221,American (New)
466,Harborview Restaurant & Bar,"4 Embarcadero Ctr, Street Level, San Francisco, CA 94111",4.0,892,$$,-9999.0,-9999.0,98943,Chinese
467,Osha Thai,"4 Embarcadero Ctr, San Francisco, CA 94111",3.5,2501,$$,-9999.0,-9999.0,98943,Thai
468,Haight Street Market,"1530 Haight St, San Francisco, CA 94117",4.5,482,$$,37.769957,-122.447533,64660,Grocery
469,Haight Street Market,"1530 Haight St, San Francisco, CA 94117",4.5,482,$$,-9999.0,-9999.0,80961,Grocery
470,Z & Y Restaurant,"655 Jackson St, San Francisco, CA 94133",3.5,1952,$$,-9999.0,-9999.0,76477,Dim Sum
471,Little Sweet - Inner Richmond,"3836 Geary Blvd, San Francisco, CA 94118",4.0,824,$$,-9999.0,-9999.0,81884,Bubble Tea
472,Sears Fine Food,"439 Powell St, San Francisco, CA 94102",3.5,2085,$$,37.788823,-122.408554,3482,American (Traditional)
473,Crustacean,"1475 Polk St, Fl 3, San Francisco, CA 94109",3.5,1707,$$$,37.790324,-122.420664,1144,Asian Fusion
474,Crustacean,"1475 Polk St, Fl 3, San Francisco, CA 94109",3.5,1707,$$$,37.790324,-122.420664,3048,Asian Fusion
475,Crustacean,"1475 Polk St, Fl 3, San Francisco, CA 94109",3.5,1707,$$$,37.790324,-122.420664,65672,Asian Fusion
476,La Corneta Taqueria,"2834 Diamond St, San Francisco, CA 94131",4.0,1232,$$,37.734012,-122.434072,69475,Mexican
477,Ristorante Milano,"1448 Pacific Ave, San Francisco, CA 94109",4.0,734,$$$,37.795398,-122.419044,65833,Italian
478,Mission Street Oyster Bar & Seafood Restaurant,"2282 Mission St, San Francisco, CA 94110",4.0,687,$$,-9999.0,-9999.0,69813,Seafood
479,Cracked & Battered - Marina,"2240 Chestnut St, San Francisco, CA 94123",4.5,337,$$,-9999.0,-9999.0,95638,Breakfast & Brunch
480,Mo's Grill,"1322 Grant Ave, San Francisco, CA 94133",4.0,894,$$,37.799058,-122.407217,480,Burgers
481,Ty Sandwich,"4829 Mission St, San Francisco, CA 94112",4.5,481,$,-9999.0,-9999.0,102224,Sandwiches
482,Cha Cha Cha,"2327 Mission St, San Francisco, CA 94110",3.5,2003,$$,-9999.0,-9999.0,89141,Bars
483,Sakesan Sushi & Bistro,"626 Clement St, San Francisco, CA 94118",4.0,1138,$$,37.782898,-122.466011,65813,Japanese
484,Lupa Trattoria,"4109 24th St, San Francisco, CA 94114",4.0,702,$$,37.751243,-122.434529,1626,Italian
485,Johnny Foley's,"243 O'Farrell St, San Francisco, CA 94102",4.0,1347,$$,37.786314,-122.408697,3796,Irish
486,Fable,"558 Castro St, San Francisco, CA 94114",4.0,693,$$,37.759928,-122.434945,71328,American (New)
487,Saffron 685,"685 Townsend St, San Francisco, CA 94103",4.0,859,$$,37.770728,-122.402962,27947,Mediterranean
488,Breadbelly,"1408 Clement St, San Francisco, CA 94118",4.5,381,$$,-9999.0,-9999.0,97975,Bakeries
489,Le Colonial,"20 Cosmo Pl, San Francisco, CA 94109",3.5,1744,$$$,37.788108,-122.412394,3935,Vietnamese
490,Cioppino's,"400 Jefferson St, San Francisco, CA 94109",3.5,1817,$$,37.807854,-122.419124,3120,Italian
491,Kazan,"2809 24th St, San Francisco, CA 94110",4.5,525,$$,-9999.0,-9999.0,80629,Japanese
492,The Pizza Shop,"3104 24th St, San Francisco, CA 94110",4.5,444,$,-9999.0,-9999.0,75465,Pizza
493,Norman's Ice Cream & Freezes,"2801 Leavenworth St, San Francisco, CA 94133",4.5,386,$,37.807155,-122.419004,1442,Ice Cream & Frozen Yogurt
494,Norman's Ice Cream & Freezes,"2801 Leavenworth St, San Francisco, CA 94133",4.5,386,$,37.807155,-122.419004,31,Ice Cream & Frozen Yogurt
495,ChouChou French Bistro,"400 Dewey Blvd, San Francisco, CA 94116",4.0,1283,$$$,37.747174,-122.459368,71476,French
496,Crown & Crumpet Tea Salon,"1746 Post St, San Francisco, CA 94115",4.0,771,$$,-9999.0,-9999.0,73998,Tea Rooms
497,Saison,"178 Townsend St, San Francisco, CA 94107",4.0,581,$$$$,-9999.0,-9999.0,70949,American (New)
498,Kuma Sushi + Sake,"1040 Polk St, San Francisco, CA 94109",4.5,434,$$,-9999.0,-9999.0,91989,Sushi Bars
499,Rocco's Café,"1131 Folsom St, San Francisco, CA 94103",4.0,1057,$$,37.776127,-122.408602,2995,Italian
500,Birdsong,"1085 Mission St, San Francisco, CA 94103",4.5,343,$$$$,-9999.0,-9999.0,94280,American (New)
501,Papito Potrero Hill,"1457 18th St, San Francisco, CA 94107",4.0,783,$$,37.762493,-122.397073,61460,Mexican
502,Sushi Hon,"2598 Harrison St, San Francisco, CA 94110",4.5,452,$$$$,37.749851,-122.415121,5301,Japanese
503,Sushi Hon,"2598 Harrison St, San Francisco, CA 94110",4.5,452,$$$$,-9999.0,-9999.0,86475,Japanese
504,Palm House,"2032 Union St, San Francisco, CA 94123",4.0,1111,$$,-9999.0,-9999.0,78747,Caribbean
505,Street Taco,"1607 Haight St, San Francisco, CA 94117",4.0,643,$$,-9999.0,-9999.0,79052,Mexican
506,Elephant Sushi,"1916 Hyde St, San Francisco, CA 94109",4.0,860,$$$,37.79861,-122.418867,69512,Sushi Bars
507,HOT JOHNNIE’S,"4077 18th St, San Francisco, CA 94114",5.0,247,$$,37.760893,-122.434459,66336,Sandwiches
508,opa cafe,"2401 Post St, San Francisco, CA 94115",4.5,429,$$,-9999.0,-9999.0,87451,Mediterranean
509,DragonEats,"520 Gough St, San Francisco, CA 94102",4.5,460,$,37.778357,-122.423237,69388,Vietnamese
510,Golden Star Vietnamese Restaurant,"11 Walter U Lum Pl, San Francisco, CA 94108",4.0,1275,$$,37.794555,-122.405724,3547,Vietnamese
511,GIO Gelati - San Francisco,"1998 Union St, San Francisco, CA 94123",4.5,295,$,-9999.0,-9999.0,93822,Gelato
512,Yo Yo's,"318 Pacific Ave, San Francisco, CA 94111",4.5,585,$,37.797668,-122.401134,4623,Japanese
513,Bean Bag Cafe,"601 Divisadero St, San Francisco, CA 94117",4.0,919,$$,37.775184,-122.437864,2374,Coffee & Tea
514,Kinara Fusion Kitchen,"607 Geary St, San Francisco, CA 94102",4.5,358,$$,-9999.0,-9999.0,100278,Halal
515,Super Duper Burgers,"2201 Chestnut St, San Francisco, CA 94123",4.0,972,$$,37.800344,-122.439697,66999,Burgers
516,Sift Dessert Bar,"2411 California St, San Francisco, CA 94115",4.0,733,$$,37.788834,-122.43402,69753,Desserts
517,Fillmore Bakeshop,"1890 Fillmore St, San Francisco, CA 94115",4.0,552,$$,37.786951,-122.433362,64346,Desserts
518,Ambrosia Bakery,"2605 Ocean Ave, San Francisco, CA 94132",4.0,647,$,-9999.0,-9999.0,96110,Bakeries
519,ABV,"3174 16th St, San Francisco, CA 94103",4.0,639,$$,-9999.0,-9999.0,78642,Cocktail Bars
520,Teaspoon,"2125 Polk St, San Francisco, CA 94109",4.0,622,$$,-9999.0,-9999.0,88574,Desserts
521,Boogaloos,"3296 22nd St, San Francisco, CA 94110",4.0,1143,$$,37.755357,-122.420652,2426,American (Traditional)
522,Lucca Delicatessen,"2120 Chestnut St, San Francisco, CA 94123",4.0,730,$$,37.800568,-122.438354,4734,Delis
523,Enjoy Vegetarian Restaurant,"754 Kirkham St, San Francisco, CA 94122",4.0,569,$$,37.760198,-122.469081,17647,Chinese
524,Noeteca Wine Bar,"1551 Dolores St, San Francisco, CA 94110",4.5,498,$$,-9999.0,-9999.0,90010,Wine Bars
525,Saiwaii Ramen,"2240 Irving St, San Francisco, CA 94122",4.0,1219,$$,37.763368,-122.482262,63615,Ramen
526,Dianda's Italian American Pastry,"2883 Mission St, San Francisco, CA 94110",4.0,678,$$,37.750959,-122.418264,7786,Bakeries
527,Poesia,"4072 18th St, San Francisco, CA 94114",4.0,846,$$$,37.760959,-122.434302,36614,Italian
528,Jasmine Garden,"708 14th St, San Francisco, CA 94114",4.0,696,$$,37.767718,-122.429332,38070,Vietnamese
529,Mission Chinese Food,"2234 Mission St, Lung Shan Restaurant, San Francisco, CA 94110",3.5,2361,$$,-9999.0,-9999.0,78215,Chinese
530,Brothers Restaurant,"4128 Geary Blvd, San Francisco, CA 94118",4.0,1267,$$,37.781148,-122.463762,39119,Korean
531,Za Pizza,"1919 Hyde St, San Francisco, CA 94109",4.0,1186,$$,37.798553,-122.418964,2053,Pizza
532,JIJIME,"5524 Geary Blvd, San Francisco, CA 94121",4.5,452,$$,-9999.0,-9999.0,93187,Korean
533,Tanguito,"2850 Jones St, San Francisco, CA 94133",4.0,637,$$,37.807263,-122.41722,38307,Argentine
534,Crostini & Java,"899 Hyde St, San Francisco, CA 94109",5.0,266,$$,-9999.0,-9999.0,89138,Coffee & Tea
535,Esperpento,"3295 22nd St, San Francisco, CA 94110",3.5,1371,$$,37.755303,-122.420649,1584,Spanish
536,Twisted Donuts and Coffee,"1243 Noriega St, San Francisco, CA 94122",4.5,518,$,-9999.0,-9999.0,79407,Donuts
537,OSHA Thai Noodle Cafe,"696 Geary St, San Francisco, CA 94102",3.5,1703,$$,37.786598,-122.414583,1741,Thai
538,E&O Kitchen and Bar,"314 Sutter St, San Francisco, CA 94108",4.0,1150,$$,-9999.0,-9999.0,88475,Asian Fusion
539,Zen Yai Thai Restaurant,"771 Ellis St, San Francisco, CA 94109",4.0,773,$,-9999.0,-9999.0,95900,Thai
540,Flores,"2030 Union St, San Francisco, CA 94123",4.0,809,$$,-9999.0,-9999.0,89775,Mexican
541,Paprika,"3324 24th St, San Francisco, CA 94110",4.5,438,$$,-9999.0,-9999.0,78762,Czech
542,Java Beach Café,"1396 La Playa St, San Francisco, CA 94122",4.0,1151,$$,37.760416,-122.509106,961,Coffee & Tea
543,Iza Ramen Lower Haight,"237 Fillmore St, San Francisco, CA 94117",4.0,771,$$,-9999.0,-9999.0,83994,Ramen
544,Nabe,"1325 9th Ave, San Francisco, CA 94122",4.0,553,$$,-9999.0,-9999.0,88577,Hot Pot
545,Boba Guys,"8 Octavia St, San Francisco, CA 94102",4.0,573,$,-9999.0,-9999.0,85809,Coffee & Tea
546,Daigo Sushi,"2450 Clement St, San Francisco, CA 94121",4.0,548,$$,-9999.0,-9999.0,69957,Japanese
547,Nara,"1515 Polk St, San Francisco, CA 94109",4.5,429,$$,-9999.0,-9999.0,91453,Japanese
548,New Taraval Cafe,"1054 Taraval St, San Francisco, CA 94116",4.5,566,$$,-9999.0,-9999.0,82100,Breakfast & Brunch
549,Ginza Sushi & Sake,"1793 Haight St, San Francisco, CA 94117",4.0,551,$$,-9999.0,-9999.0,86073,Sushi Bars
550,Kaiju Eats Ramen and Izakaya,"3409 Geary Blvd, San Francisco, CA 94118",4.0,857,$$,-9999.0,-9999.0,84656,Sushi Bars
551,Rooster & Rice,"2211 Filbert St, San Francisco, CA 94123",4.5,489,$$,-9999.0,-9999.0,94722,Chicken Shop
552,Toyama Sushi,"3727 Geary Blvd, San Francisco, CA 94118",4.5,340,$$,-9999.0,-9999.0,94959,Japanese
553,District San Francisco,"216 Townsend St, San Francisco, CA 94107",4.0,1187,$$,37.778534,-122.393219,24534,Wine Bars
554,Cafe La Flore Irving,"1340 Irving St, San Francisco, CA 94122",4.5,479,$$,37.763798,-122.472422,68909,Coffee & Tea
555,Muguboka Restaurant,"401 Balboa St, San Francisco, CA 94118",4.0,800,$$,-9999.0,-9999.0,97882,Korean
556,California Fish Market Restaurant,"550 Green St, San Francisco, CA 94133",4.5,413,$$,-9999.0,-9999.0,100866,Seafood
557,Taqueria El Buen Sabor,"699 Valencia St, San Francisco, CA 94110",4.0,646,$,37.761743,-122.421492,1296,Mexican
558,Terzo,"3011 Steiner St, San Francisco, CA 94123",4.0,672,$$$,37.797144,-122.437224,18805,Mediterranean
559,District Tea,"2154 Mission St, San Francisco, CA 94110",4.5,324,$$,-9999.0,-9999.0,100992,Bubble Tea
560,Niku Steakhouse,"61 Division St, San Francisco, CA 94103",4.5,411,$$$$,-9999.0,-9999.0,98114,Japanese
561,Ly's Vietnamese Cuisine,"1779 Lombard St, San Francisco, CA 94123",4.5,527,$$,-9999.0,-9999.0,83403,Vietnamese
562,San Francisco Wine & Cheese,"141 Gough St, San Francisco, CA 94102",5.0,163,$$,-9999.0,-9999.0,96598,Cheese Shops
563,A16,"2355 Chestnut St, San Francisco, CA 94123",3.5,2104,$$$,37.800043,-122.442097,10668,Italian
564,Vega,"419 Cortland Ave, San Francisco, CA 94110",4.0,686,$$,37.739207,-122.417447,95,Italian
565,Sai Jai Thai Restaurant,"771 O'Farrell St, San Francisco, CA 94109",4.0,943,$,37.785182,-122.417409,1734,Thai
566,Uncle Benny's Donut and Bagel,"2049 Irving St, San Francisco, CA 94122",4.5,427,$$,-9999.0,-9999.0,78063,Donuts
567,Souvla,"531 Divisadero St, San Francisco, CA 94117",4.0,520,$$,-9999.0,-9999.0,87401,Mediterranean
568,Barzotto,"1270 Valencia St, San Francisco, CA 94110",4.0,748,$$,-9999.0,-9999.0,88113,Italian
569,Brazen Head,"3166 Buchanan St, San Francisco, CA 94123",4.0,810,$$,37.799218,-122.432517,665,Steakhouses
570,Puerto Alegre,"546 Valencia St, San Francisco, CA 94110",4.0,1108,$$,37.764148,-122.421855,2980,Mexican
571,The Morris,"2501 Mariposa St, San Francisco, CA 94110",4.5,339,$$$,-9999.0,-9999.0,87203,American (New)
572,Irving Subs,"1298 12th Ave, San Francisco, CA 94122",4.5,425,$$,-9999.0,-9999.0,92242,Sandwiches
573,Champa Garden,"613 Faxon Ave, San Francisco, CA 94112",4.0,909,$$,-9999.0,-9999.0,75402,Laotian
574,Moscow & Tbilisi Bakery Store,"5540 Geary Blvd, San Francisco, CA 94121",4.0,630,$,37.780439,-122.478982,3189,Bakeries
575,The Cheese Steak Shop,"1716 Divisadero St, San Francisco, CA 94115",4.0,1013,$$,-9999.0,-9999.0,94703,Sandwiches
576,Chambers,"601 Eddy St, San Francisco, CA 94109",4.0,997,$$,37.783194,-122.418096,65829,American (New)
577,Hôtel Biron,"45 Rose St, San Francisco, CA 94102",4.0,586,$$,-9999.0,-9999.0,99369,Wine Bars
578,Purple Kow,"3620 Balboa St, San Francisco, CA 94121",3.5,2490,$$,-9999.0,-9999.0,94928,Coffee & Tea
579,Uva Enoteca,"568 Haight St, San Francisco, CA 94117",4.0,949,$$,37.771988,-122.431564,36758,Italian
580,AL's Place,"1499 Valencia St, San Francisco, CA 94110",4.0,903,$$$,-9999.0,-9999.0,80669,American (New)
581,Gallardos Mexican Restaurant,"3248 18th St, San Francisco, CA 94110",4.0,510,$$,-9999.0,-9999.0,74374,Mexican
582,Octavia,"1701 Octavia St, San Francisco, CA 94109",4.0,628,$$$,-9999.0,-9999.0,81812,American (New)
583,Beep’s Burgers,"1051 Ocean Ave, San Francisco, CA 94112",4.0,843,$$,-9999.0,-9999.0,78996,Burgers
584,Yank Sing,"49 Stevenson St, San Francisco, CA 94105",3.5,1679,$$$,37.789867,-122.399462,3200,Dim Sum
585,Arabian Nights Restaurant,"2345 Mission St, San Francisco, CA 94110",4.0,745,$$,37.759484,-122.419107,66400,Wine Bars
586,Yuanbao Jiaozi,"2110 Irving St, San Francisco, CA 94122",4.5,459,$$,-9999.0,-9999.0,94318,Chinese
587,The Black Horse London Pub,"1514 Union St, San Francisco, CA 94123",4.5,333,$,37.798528,-122.424394,1323,Pubs
588,The Game Parlour,"1342 Irving St, San Francisco, CA 94122",4.5,317,$$,-9999.0,-9999.0,101717,Desserts
589,Uncle Vito's Pizza,"700 Bush St, San Francisco, CA 94108",4.0,1318,$$,37.790219,-122.408849,1565,Pizza
590,Giorgio's Pizzeria,"151 Clement St, San Francisco, CA 94118",4.0,1086,$$,37.783073,-122.461009,3218,Pizza
591,Cafe Jacqueline,"1454 Grant Ave, San Francisco, CA 94133",4.0,673,$$$$,37.800428,-122.407517,845,French
592,Leleka,"40 Belden Pl, San Francisco, CA 94104",4.5,262,$$,37.791318,-122.403757,1692,Ukrainian
593,Ocean Indian Cuisine,"6127 Geary Blvd, San Francisco, CA 94121",5.0,201,$$,37.779984,-122.485229,62765,Indian
594,Handy Deli,"1815 Irving St, San Francisco, CA 94122",4.5,279,$,37.763524,-122.47751,33173,Delis
595,LaLe,"731 Irving St, San Francisco, CA 94122",4.0,552,$$,-9999.0,-9999.0,81135,Breakfast & Brunch
596,A La Turca,"869 Geary St, San Francisco, CA 94109",4.0,859,$$,37.786143,-122.417617,2110,Turkish
597,Balompie Cafe,"3349 18th St, San Francisco, CA 94110",4.0,713,$$,37.761836,-122.418296,2648,Salvadoran
598,Okoze Sushi,"1207 Union St, San Francisco, CA 94109",4.0,675,$$$,37.799143,-122.419317,2469,Sushi Bars
599,Victor's Pizzeria & Italian Restaurant,"1411 Polk St, San Francisco, CA 94109",4.0,1058,$$,37.789944,-122.420595,3031,Pizza
600,The Dorian,"2001 Chestnut St, San Francisco, CA 94123",4.0,853,$$,-9999.0,-9999.0,84619,American (Traditional)
601,Waraku,"1638 Post St, San Francisco, CA 94115",4.0,961,$$,37.78577,-122.428802,71430,Ramen
602,Kasa Indian Eatery,"4001 18th St, San Francisco, CA 94114",3.5,1120,$,37.760974,-122.432959,36876,Indian
603,Vital Tea Leaf,"1044 Grant Ave, San Francisco, CA 94133",4.5,369,$$,37.796597,-122.406696,15806,Coffee & Tea
604,Kung Food,"1615 McAllister St, San Francisco, CA 94115",4.0,617,$$,-9999.0,-9999.0,82022,Chinese
605,The Sycamore,"2140 Mission St, San Francisco, CA 94110",4.0,774,$$,37.762789,-122.419495,64076,Gastropubs
606,O-Toro Sushi,"205 Oak St, San Francisco, CA 94102",4.0,882,$$,-9999.0,-9999.0,100328,Japanese
607,The Boys’ Deli,"2222 Polk St, Polk & Green Produce Market, San Francisco, CA 94109",4.5,363,$$,37.797238,-122.421956,6864,Delis
608,Sam Wo Restaurant,"713 Clay St, San Francisco, CA 94108",4.0,1165,$,-9999.0,-9999.0,92825,Chinese
609,Brioche Bakery & Cafe,"210 Columbus Ave, San Francisco, CA 94133",4.0,593,$$,-9999.0,-9999.0,75523,Breakfast & Brunch
610,Pacific Cafe,"7000 Geary Blvd, San Francisco, CA 94121",4.0,785,$$,-9999.0,-9999.0,98176,Seafood
611,Tartine Manufactory,"595 Alabama St, San Francisco, CA 94110",3.5,1364,$$,-9999.0,-9999.0,86358,Bakeries
612,Panchita's Restaurant,"3091 16th St, San Francisco, CA 94103",4.0,813,$$,37.764903,-122.421609,19003,Salvadoran
613,Chai Bar By David Rio,"1019 Market St, San Francisco, CA 94103",4.5,478,$,-9999.0,-9999.0,82009,Tea Rooms
614,La Traviata,"2854 Mission St, San Francisco, CA 94110",4.0,603,$$,37.751296,-122.418414,2359,Italian
615,Hodala,"5801 Geary Blvd, San Francisco, CA 94121",4.0,626,$$,-9999.0,-9999.0,93913,Taiwanese
616,Piperade,"1015 Battery St, San Francisco, CA 94111",4.0,904,$$$,37.800674,-122.401484,786,Basque
617,Rosamunde Sausage Grill,"2832 Mission St, San Francisco, CA 94110",4.0,992,$$,37.751587,-122.418444,61736,German
618,Heirloom Cafe,"2500 Folsom St, San Francisco, CA 94110",4.0,507,$$$,37.757117,-122.414545,62487,American (New)
619,RT Rotisserie,"101 Oak St, San Francisco, CA 94102",4.0,533,$$,-9999.0,-9999.0,91191,Salad
620,Bullshead Restaurant,"840 Ulloa St, San Francisco, CA 94127",4.0,873,$$,37.740785,-122.465507,1950,Steakhouses
621,Nook,"1500 Hyde St, San Francisco, CA 94109",4.0,733,$$,-9999.0,-9999.0,93536,Coffee & Tea
622,Boho Restaurant,"3321 Steiner St, San Francisco, CA 94123",4.5,286,$$,-9999.0,-9999.0,93168,American (New)
623,SPRO,"601 Mission Bay Blvd N, San Francisco, CA 94158",4.5,259,$,-9999.0,-9999.0,98309,Coffee & Tea
624,4505 Burgers & BBQ - San Francisco,"705 Divisadero St, San Francisco, CA 94117",3.5,1809,$$,-9999.0,-9999.0,76962,Barbeque
625,Piqueo's,"830 Cortland Ave, San Francisco, CA 94110",4.0,724,$$$,37.738893,-122.414078,34708,Latin American
626,Teeth,"2323 Mission St, San Francisco, CA 94110",3.5,1050,$$,37.759824,-122.419136,66704,Bars
627,Rise & Grind Coffee and Tea,"785 8th Ave, San Francisco, CA 94118",4.5,367,$$,-9999.0,-9999.0,99085,Coffee & Tea
628,Cheese Boutique,"660 Chenery St, San Francisco, CA 94131",5.0,200,$,37.734548,-122.433341,69291,Cheese Shops
629,Ushi Taro Ramen,"1382 9th Ave, San Francisco, CA 94122",4.5,365,$$,-9999.0,-9999.0,96451,Ramen
630,The Velo Rouge Cafe,"798 Arguello Blvd, San Francisco, CA 94118",4.0,748,$,-9999.0,-9999.0,99761,Breakfast & Brunch
631,Milkbean,"881 Post St, San Francisco, CA 94109",4.5,289,$,-9999.0,-9999.0,89643,Cafes
632,Ragazza,"311 Divisadero St, San Francisco, CA 94117",4.0,708,$$,37.772473,-122.437324,64057,Italian
633,Fermentation Lab,"1230 Market St, San Francisco, CA 94102",4.5,301,$$,-9999.0,-9999.0,89865,Gastropubs
634,The Tipsy Pig,"2231 Chestnut St, San Francisco, CA 94123",3.5,1621,$$,37.800286,-122.439982,58861,Gastropubs
635,Pho Phu Quoc PPQ Beef Noodle House Restaurant,"1816 Irving St, San Francisco, CA 94122",3.5,1454,$$,37.763603,-122.477497,38808,Vietnamese
636,Maykadeh,"470 Green St, San Francisco, CA 94133",4.0,982,$$,37.799758,-122.407113,483,Persian/Iranian
637,Aicha Moroccan Cuisine,"1303 Polk St, San Francisco, CA 94109",4.0,556,$$,37.788964,-122.420384,59949,Moroccan
638,Akira Japanese Restaurant,"1634 Bush St, San Francisco, CA 94109",4.0,459,$$,-9999.0,-9999.0,88688,Japanese
639,Oasis Cafe,"901 Divisadero St, San Francisco, CA 94115",4.5,314,$$,37.777965,-122.438424,59179,Ethiopian
640,Oasis Cafe,"901 Divisadero St, San Francisco, CA 94115",4.5,314,$$,-9999.0,-9999.0,79267,Ethiopian
641,Darren's Cafe,"2731 Taylor St, San Francisco, CA 94133",4.0,655,$$,37.807584,-122.41574,69849,Vietnamese
642,Happy Lamb Hot Pot,"405 Mason St, San Francisco, CA 94102",4.0,669,$$,-9999.0,-9999.0,76874,Hot Pot
643,Gaspare's Pizza House & Italian Restaurant,"5546 Geary Blvd, San Francisco, CA 94121",4.0,988,$$,37.78047,-122.478832,1389,Italian
644,ENO Wine Bar,"320 Geary St, San Francisco, CA 94102",4.5,445,$$,-9999.0,-9999.0,71962,Wine Bars
645,Chic n' Time,"807 Valencia St, San Francisco, CA 94110",5.0,157,$$,37.759933,-122.421356,2317,Noodles
646,MaMa Ji's,"4416 18th St, San Francisco, CA 94114",4.0,835,$$,-9999.0,-9999.0,69782,Dim Sum
